Куни Ли Лососёвый;Вот это улов! Добавили в «Куни Ли Легендарный» ещё два ролла с рыбой и получили идеальный морской сет для твоей встречи. Состав: Цезарь темпура, Лава сяке темпура, Цезарь BIG, Филадельфия лайт, Краб терияки, Киото, Яркий лосось, Лосось с тобико;2 299 
Тити Оки;Этот размер в ладошку точно не поместится. Так что освобождай стол для большого сета с морепродуктами. На набор не распространяются скидки, акции и промокоды. Состав: Чук и чиз ролл, Филадельфия лайт, Сочный краб терияки, Лава краб, Краб темпура, Тортилья с курицей и чили-ананас;1 799 
Б.Д.М.С;Предложи друзьям поучаствовать: они по достоинству оценят Большой Дерзкий Морской Сет. На набор не распространяются скидки, акции и промокоды. Состав: Калифорния кранч том ям, Чикен темпура, Цезарь BIG с трюфельным соусом, Том ям, Креветка лемонграсс, Филадельфия Мексика, Краб темпура;2 099 
Тити Хаха;Губы сами растягиваются в довольную улыбку, когда читаешь состав этого щедрого сета с лососем и морепродуктами.  На набор не распространяются скидки, акции и промокоды. Состав: Чуколось, Краб темпура, Сочный краб терияки, Лосось спайс;1 399 
Тити Тоси;Больше роллов — меньше стресса. Возьми большой сет с крабом и лососем и устрой балийский ретрит у себя дома. На набор не распространяются скидки, акции и промокоды. Состав: Чук и чиз ролл, Краб темпура Х2, Сочный краб терияки Х2, Лосось спайс, Филадельфия лайт, Тортилья с курицей и чили-ананас;2 399 
Суши Самка;Ты не такая, как все, и заслуживаешь самого лучшего. Пробуй набор с новыми премиальными вкусами: изысканный трюфель, сладко-пряный манго-чили и соблазнительный лемонграсс. Состав: Лосось с тобико и трюфельным соусом, Яссай спайс с трюфельным соусом, Филадельфия темпура с соусом лемонграсс, Цезарь, Тортилья с курицей и трюфельным соусом, Веджи спайс с соусом манго-чили, Сяке кунсей маки;1 699 
Любовная Любовь;Искра между вами запылает с новой силой. Как добавить огня: понадобятся яркий манго-чили, благородный трюфель и немного лемонграсса. Раздели со второй половинкой роллы со вкусами, которые вызовут экзотический экстаз. Состав: Лосось с тобико и трюфельным соусом Х2, Яссай спайс с трюфельным соусом, Филадельфия темпура с соусом лемонграсс, Цезарь, Веджи спайс с соусом манго-чили, Сяке кунсей маки, Филадельфия лайт, Каваи, Цезарь BIG с трюфельным соусом, Эби темпура с соусом лемонграсс, Краб терияки с соусом манго-чили, Цезарь темпура, Тортилья с курицей и трюфельным соусом;3 699 
Куни Мен;У тебя есть суперспособность — ты знаешь, как доставить удовольствие. Стань героем вечера и подари ей новые незабываемые эмоции. Терпкий лемонграсс, взрывной манго-чили и утончённый трюфель в сочетании с лососем, крабом и курочкой сделают своё дело. Состав: Филадельфия лайт, Цезарь BIG с трюфельным соусом, Эби темпура с соусом лемонграсс, Краб терияки с соусом манго-чили, Лосось с тобико и трюфельным соусом, Цезарь темпура, Каваи;1 999 
Си Сяке new;Хватит облизываться! Наслаждайся и делись с друзьями большими и сочными роллами под экзотическими соусами. Состав: Филадельфия с копчёным лососем лайт, Калифорния кранч том ям, Мексика фила, Филадельфия лайт, Том ям, Курочка том ям, Цезарь ролл, Том ям с креветкой;2 599 
Куни Ли new;Для твоего языка есть работа. Бери легендарный набор с лососем, крабом, кальмаром и яркими соусами. Состав: Дерзкий краб, Лава темпура, Цезарь BIG, Кальмар кюри, Лосось спайс, Лава краб;1 799 
Куни Ли Легендарный;ЛЕГЕНДА ВОЗВРАЩАЕТСЯ! 
Куни Ли легендарный 6 видов роллов с начинкой из морепродуктов. В составе: Цезарь темпура, Лава темпура, Цезарь BIG, Филадельфия лайт, Краб терияки, Киото;1 899 
Чпо Ки new;Пробуй на кухне и в спальне. Большой сет с лососем и морепродуктами подарит незабываемое удовольствие. Раздели его со второй половинкой. Состав: Чикен темпура, Спейшл NEW, Горячий лосось, Кальмар кюри, Темпура скин, Лосось спайс, Лава краб;1 699 
БиЧ new;Пригласи БиЧа домой. Он научит фанатов японской кухни веселиться по-новому: в сете реально много лосося и морепродуктов. Состав: Сочный краб терияки, Цезарь BIG, Филадельфия лайт, Лава краб;1 255 
